nombre,poblacion,superficie,continente
Argentina,45376763,2780400,América
Japón,125800000,377975,Asia
Brasil,213993437,8515767,América
Alemania,83149300,357022,Europa
China,1416096094,9388211,Asia
Estados Unidos,347275807,9147420,América
India,1463865525,2973190,Asia
Australia,27122935,7741411,Oceanía
Sudáfrica,64747319,1213090,África
España,47385107,505990,Europa
México,130262216,1964375,América
Canadá,38929902,9984670,América
Italia,59037472,301340,Europa
Reino Unido,67886011,243610,Europa
Francia,65327589,551695,Europa
Rusia,144444359,17098242,Europa
Egipto,112716598,1002450,África
Arabia Saudita,36541087,2149690,Asia
Turquía,85664000,783562,Asia
Indonesia,279798049,1904569,Asia
Corea del Sur,51709098,100210,Asia
Nueva Zelanda,5210977,268838,Oceanía
Chile,19960000,756096,América
Colombia,51520000,1141748,América
Nigeria,223804632,923768,África
Kenia,55914020,580367,África
Suecia,10620000,450295,Europa
Noruega,5457000,385207,Europa
Países Bajos,17650000,41543,Europa
Tailandia,69950000,513120,Asia
